央视频道,#genre#
CCTV14,http://39.134.61.219/PLTV/88888888/224/3221226908/index.m3u8
CCTV14,http://39.134.61.219/PLTV/88888888/224/3221226978/index.m3u8
CCTV15,http://39.134.59.151:80/PLTV/88888888/224/3221226498/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226498/index.m3u8
CCTV15,http://39.134.61.219/PLTV/88888888/224/3221226855/index.m3u8
CCTV15,http://39.134.61.219/PLTV/88888888/224/3221227040/index.m3u8
CCTV15,http://39.134.61.219/PLTV/88888888/224/3221227038/index.m3u8
CCTV15,http://39.134.61.219/PLTV/88888888/224/3221226927/index.m3u8
CCTV16,http://39.134.59.151:80/PLTV/88888888/224/3221226773/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226773/index.m3u8
CCTV16,http://39.134.61.219/PLTV/88888888/224/3221226910/index.m3u8
CCTV16,http://39.134.61.219/PLTV/88888888/224/3221226910/index.m3u8
CCTV16,http://39.134.61.219/PLTV/88888888/224/3221226834/index.m3u8
CCTV17,http://39.134.59.151:80/PLTV/88888888/224/3221226594/index.m3u8?#http://39.134.59.151:80/PLTV/88888888/224/3221226567/index.m3u8?#http://39.134.65.183/PLTV/88888888/224/3221225708/1.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226567/index.m3u8
CCTV5+,http://39.134.59.151:80/PLTV/88888888/224/3221226445/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226445/index.m3u8
CCTV5+,http://39.134.61.219/PLTV/88888888/224/3221226611/index.m3u8
CCTV5+,http://39.134.61.219/PLTV/88888888/224/3221226912/index.m3u8
CCTV5+,http://39.134.61.219/PLTV/88888888/224/3221227092/index.m3u8
中国天气,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000005000031974/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1206620241111140541013754&channel-id=bestzb&Contentid=5000000005000031974
CCTV央视高网,http://39.134.59.151:80/PLTV/88888888/224/3221227077/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221227077/index.m3u8#http://[2409:8087:1400:26::1010]/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227496/index.m3u8
CCTV怀旧剧场,http://39.134.59.151:80/PLTV/88888888/224/3221227079/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221227079/index.m3u8#http://[2409:8087:1400:26::1010]/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227499/index.m3u8
CCTV足球风云,http://39.134.59.151:80/PLTV/88888888/224/3221227081/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221227081/index.m3u8#http://[2409:8087:1400:26::1010]/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227377/index.m3u8#http://123.189.39.129:9901/tsfile/live/1122_1.m3u8
CCTV央视台球,http://39.134.59.151:80/PLTV/88888888/224/3221227083/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221227083/index.m3u8#http://39.134.59.150/PLTV/88888888/224/3221227083/index.m3u8?#http://hwottcdn.ln.chinamobile.com:80/PLTV/88888890/224/3221227380/index.m3u8#http://8.218.84.3:8885/streams/WLNhjEACmsog599Nzp3cKKH6qUyyTCvFRpojWZ-o-2ychqPKwiaRy3otCsbLw5FraG_LRKlXKH1q_zQKMzJdf3xMd3PsprGMnN2G3ao_qSUWCzgDrveihaaIidPhlayFVwckr7dLLhZaCO9RqzxZcGivDt7kVJrXn2Ru9WUnsF6Coxe3uivNao_kuSCu_pg1D1cZOiJdlD7K_rGt10Y313IpryL84yqeIZ6-JqNDVy3SY-c6e6zkaNRM6rf0Gb2TV1UnhImA0I4-cTr8CXRG9g.m3u8?u=1734519855803
CCTV央视精品,http://39.134.59.151:80/PLTV/88888888/224/3221227085/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221227085/index.m3u8
CCTV兵器科技,http://39.134.59.151:80/PLTV/88888888/224/3221227087/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221227087/index.m3u8
CCTV第一剧场,http://39.134.59.151:80/PLTV/88888888/224/3221227144/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221227144/index.m3u8
CCTV风云剧场,http://39.134.59.151:80/PLTV/88888888/224/3221227146/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221227146/index.m3u8
CCTV风云音乐,http://39.134.59.151:80/PLTV/88888888/224/3221227148/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221227148/index.m3u8
CCTV世界地理,http://39.134.59.151:80/PLTV/88888888/224/3221227150/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221227150/index.m3u8#http://[2409:8087:1400:26::1010]/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227450/index.m3u8
CCTV女性时尚,http://39.134.59.151:80/PLTV/88888888/224/3221227152/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221227152/index.m3u8#http://hwottcdn.ln.chinamobile.com:80/PLTV/88888890/224/3221227508/index.m3u8#http://[2409:8087:1400:26::1010]/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227508/index.m3u8
CCTV电视指南,http://39.134.59.151:80/PLTV/88888888/224/3221227154/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221227154/index.m3u8
CCTV老故事,http://39.134.59.151:80/PLTV/88888888/224/3221227091/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221227091/index.m3u8
CHC家庭影院,http://39.134.59.151:80/PLTV/88888888/224/3221227164/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221227164/index.m3u8#http://[2409:8087:1400:26::1010]/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227368/index.m3u8#http://39.134.59.150/PLTV/88888888/224/3221227164/index.m3u8?#http://hms204nc1972679576.live.aikan.miguvideo.com/wh7f454c46tw638306270_-145410850/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=117.148.130.160&timestamp=20241005031149&ContentId=265667645&timezone=UTC&mtv_session=94b5e08b85cd725359c139cb697c69ad&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aa16c56d068bd7e3db5e462ed68c2c50#http://58.19.244.92:1111/tsfile/live/1018_1.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy#http://123.189.39.129:9901/tsfile/live/1105_1.m3u8#http://117.190.144.101:1111/tsfile/live/1018_1.m3u8#http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://39.134.59.151:80/PLTV/88888888/224/3221227093/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221227093/index.m3u8#http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D#http://hms124nc1972679569.live.aikan.miguvideo.com/wh7f454c46tw1407626469_-1955362709/wd_r1/2018/gesee/chcdzdy/600/01.m3u8?msisdn=b3523cf2590bd780593a592932ec6f69&Channel_ID=0119_04102000-99000_400300000040002&client_ip=117.148.130.143&timestamp=20241005032439&ContentId=265218967&timezone=UTC&mtv_session=6bcd17b0c2be0a637469004fae250322&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8ac65edecdf4f4976561c9365fde8b36#http://39.134.59.150/PLTV/88888888/224/3221227093/index.m3u8?#http://hwottcdn.ln.chinamobile.com:80/PLTV/88888890/224/3221227432/index.m3u8#http://www.huakangyaoye.cn:8800/udp/225.1.2.215:11428#http://[2409:8087:1400:26::1017]/wh7f454c46tw3313561400_425065886/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221227432/index.m3u8?icpid=88888890&RTS=1731158601&from=34&ocs=2_2409:8087:1400:26::1106_80&hms_devid=1432&online=1731158601&vqe=3#http://123.189.39.129:9901/tsfile/live/1101_1.m3u8
CHC影迷电影,http://39.134.59.151:80/PLTV/88888888/224/3221227162/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221227162/index.m3u8#http://39.134.59.150/PLTV/88888888/224/3221227162/index.m3u8?#http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D#http://php.jdshipin.com/TVOD/iptv.php?id=chcymdy#http://123.189.39.129:9901/tsfile/live/1104_1.m3u8#http://117.190.144.101:1111/tsfile/live/1019_1.m3u8
北京IPTV淘电影,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京IPTV淘剧场,http://39.134.135.81/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?zoneoffset=480&servicetype=1&icpid=88888888&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=~~V2.0~QaJ92NID2SpQlY6_VJVogg~Q8NsqL2Ii48SUgC4QMl6hh6MtnXuZ2CwNhT-dTFoMLL2G3Q2BYmATYXRv1nKmDi5C1jJAt50zoNF4cIM-01_7rCa0ZemjVk37nsYr4Zr0bk~ExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240802122114%2C162944%2C119.123.69.186%2C20240802122114%2C10000100000000050000000003887497%2C162944%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007266383_0%2CEND&GuardEncType=2&from=6&popid=6&hms_devid=3729&prioritypopid=6&vqe=3
晴彩篮球,http://39.134.59.151:80/PLTV/88888888/224/3221227075/index.m3u8?#http://39.134.59.150/PLTV/88888888/224/3221227075/index.m3u8?#http://39.134.59.150/PLTV/88888888/224/3221227075/index.m3u8?#http://[2409:8087:74d9:21::6]/270000001128/9900000118/index.m3u8#http://[2409:8087:1a01:df::4061]/TVOD/88888888/224/3221225899/main.m3u8#http://223.105.252.59/PLTV/3/224/3221228129/index.m3u8#http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227478/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8#http://39.134.65.175/PLTV/88888888/224/3221225895/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8
晴彩竞技,http://39.134.59.151:80/PLTV/88888888/224/3221227138/index.m3u8?#http://39.134.59.150/PLTV/88888888/224/3221227138/index.m3u8?#http://39.134.59.150/PLTV/88888888/224/3221227138/index.m3u8?#http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225897/main.m3u8#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8#http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8
晴彩青少,http://39.134.59.151:80/PLTV/88888888/224/3221227140/index.m3u8?#http://39.134.59.150/PLTV/88888888/224/3221227140/index.m3u8?#http://39.134.59.150/PLTV/88888888/224/3221227140/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221227140/index.m3u8#http://39.134.59.150/PLTV/88888888/224/3221227140/index.m3u8?
晴彩广场舞,http://39.134.59.151:80/PLTV/88888888/224/3221227142/index.m3u8?#http://39.134.59.150/PLTV/88888888/224/3221227142/index.m3u8?#http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226046/main.m3u8#http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/1.m3u8#http://223.105.252.59/PLTV/3/224/3221228231/index.m3u8#http://hwottcdn.ln.chinamobile.com:80/PLTV/88888890/224/3221227423/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226046/1.m3u8



卫视频道,#genre#
北京卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226419/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226449/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221227080/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221227068/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226871/index.m3u8
湖南卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226421/index.m3u8?http://39.134.61.219/PLTV/88888888/224/3221226421/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221227074/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221227015/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226999/index.m3u8
江苏卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226423/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226423/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221227070/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221227009/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221227003/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226930/index.m3u8
辽宁卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226425/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226425/index.m3u8
浙江卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226427/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226427/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226541/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226932/index.m3u8
广东卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226436/index.m3u8?http://39.134.61.219/PLTV/88888888/224/3221226436/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221227044/index.m3u8
安徽卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226447/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226447/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221227024/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226905/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226879/index.m3u8
湖北卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226455/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226455/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221227034/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226931/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226883/index.m3u8
深圳卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226463/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226463/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226595/index.m3u8
天津卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226465/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226465/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221227020/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226975/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226926/index.m3u8
山西卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226475/index.m3u8?http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000053#http://39.134.61.219/PLTV/88888888/224/3221227016/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226475/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226983/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221227016/index.m3u8
黑龙江卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226478/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226478/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221227052/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226953/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226872/index.m3u8
重庆卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226490/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226490/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226990/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226885/index.m3u8
河南卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226491/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226491/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226866/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221227012/index.m3u8
厦门卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000058#http://39.134.59.151:80/PLTV/88888888/224/3221226529/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226529/index.m3u8
东南卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226536/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226536/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226968/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221227022/index.m3u8
河北卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226576/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226576/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226909/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226909/index.m3u8
广西卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226580/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226580/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221227006/index.m3u8
海南卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226585/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226585/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226957/index.m3u8
宁夏卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000047#http://39.134.59.151:80/PLTV/88888888/224/3221226587/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226996/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226587/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226996/index.m3u8
山东卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226486/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226875/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221227036/index.m3u8
陕西卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000026#http://39.134.61.219/PLTV/88888888/224/3221226591/index.m3u8
四川卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226488/index.m3u8?http://39.134.61.219/PLTV/88888888/224/3221226938/index.m3u8
新疆卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000045#http://39.134.61.219/PLTV/88888888/224/3221226941/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226601/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226941/index.m3u8
兵团卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000059#http://39.134.61.219/PLTV/88888888/224/3221226602/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221227018/index.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226962/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226612/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226962/index.m3u8
贵州卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226616/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226616/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226911/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226911/index.m3u8
内蒙古卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000044#http://39.134.61.219/PLTV/88888888/224/3221226992/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226626/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221227014/index.m3u8
青海卫视,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000366/index.m3u8?IASHttpSessionId=#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000042#http://39.134.59.150/PLTV/88888888/224/3221227000/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221227000/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226628/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221227000/index.m3u8
西藏卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226630/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226630/index.m3u8
云南卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226634/index.m3u8?#http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000035#http://39.134.61.219/PLTV/88888888/224/3221226634/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226868/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221227010/index.m3u8
吉林卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226763/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226763/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226994/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226986/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226928/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226763/index.m3u8
延边卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226767/index.m3u8?http://39.134.61.219/PLTV/88888888/224/3221226767/index.m3u8
农林卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000060#http://39.134.61.219/PLTV/88888888/224/3221226818/index.m3u8
江西卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226516/index.m3u8?#http://39.134.68.155:6610/PLTV/88888888/224/3221226344/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226516/index.m3u8
东方卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226434/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221227066/index.m3u8#http://39.134.61.219/PLTV/88888888/224/3221226877/index.m3u8




辽宁频道,#genre#
辽宁卫视,http://39.134.59.151:80/PLTV/88888888/224/3221226461/index.m3u8?#http://39.134.61.219/PLTV/88888888/224/3221226425/index.m3u8
辽宁卫视,http://39.134.61.219/PLTV/88888888/224/3221226461/index.m3u8
辽宁卫视,http://39.134.61.219/PLTV/88888888/224/3221226493/index.m3u8
辽宁卫视,http://39.134.61.219/PLTV/88888888/224/3221226648/index.m3u8
辽宁卫视,http://39.134.61.219/PLTV/88888888/224/3221226859/index.m3u8
辽宁卫视,http://39.134.61.219/PLTV/88888888/224/3221227011/index.m3u8
辽宁卫视,http://39.134.59.142/PLTV/88888888/224/3221226425/index.m3u8
辽宁卫视,http://39.134.59.142/PLTV/88888888/224/3221226461/index.m3u8
