央视频道,#genre#
辽宁卫视,http://39.134.52.215/PLTV/88888888/224/3221226859/index.m3u8
安徽卫视,http://39.134.52.215/PLTV/88888888/224/3221226447/index.m3u8
北京卫视,http://39.134.52.215/PLTV/88888888/224/3221226449/index.m3u8
上海卫视,http://39.134.52.215/PLTV/88888888/224/3221226453/index.m3u8
湖北卫视,http://39.134.52.215/PLTV/88888888/224/3221226455/index.m3u8
金鹰纪实,http://39.134.52.215/PLTV/88888888/224/3221226459/index.m3u8
深圳卫视,http://39.134.52.215/PLTV/88888888/224/3221226463/index.m3u8
辽宁卫视,http://39.134.52.215/PLTV/88888888/224/3221226461/index.m3u8
天津卫视,http://39.134.52.215/PLTV/88888888/224/3221226465/index.m3u8
山西卫视,http://39.134.52.215/PLTV/88888888/224/3221226475/index.m3u8
广东卫视,http://39.134.52.215/PLTV/88888888/224/3221226476/index.m3u8
黑龙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226478/index.m3u8
湖南卫视,http://39.134.52.215/PLTV/88888888/224/3221226480/index.m3u8
山东卫视,http://39.134.52.215/PLTV/88888888/224/3221226486/index.m3u8
四川卫视,http://39.134.52.215/PLTV/88888888/224/3221226488/index.m3u8
辽宁生活,http://39.134.52.215/PLTV/88888888/224/3221226489/index.m3u8
重庆卫视,http://39.134.52.215/PLTV/88888888/224/3221226490/index.m3u8
河南卫视,http://39.134.52.215/PLTV/88888888/224/3221226491/index.m3u8
辽宁卫视,http://39.134.52.215/PLTV/88888888/224/3221226493/index.m3u8
江苏卫视,http://39.134.52.215/PLTV/88888888/224/3221226505/index.m3u8
江西卫视,http://39.134.52.215/PLTV/88888888/224/3221226516/index.m3u8
厦门卫视,http://39.134.52.215/PLTV/88888888/224/3221226529/index.m3u8
湖南卫视,http://39.134.52.215/PLTV/88888888/224/3221226532/index.m3u8
东南卫视,http://39.134.52.215/PLTV/88888888/224/3221226536/index.m3u8
浙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226541/index.m3u8
安徽卫视,http://39.134.52.215/PLTV/88888888/224/3221226569/index.m3u8
北京卫视,http://39.134.52.215/PLTV/88888888/224/3221226574/index.m3u8
重庆卫视,http://39.134.52.215/PLTV/88888888/224/3221226575/index.m3u8
河北卫视,http://39.134.52.215/PLTV/88888888/224/3221226576/index.m3u8
湖北卫视,http://39.134.52.215/PLTV/88888888/224/3221226579/index.m3u8
广西卫视,http://39.134.52.215/PLTV/88888888/224/3221226580/index.m3u8
海南卫视,http://39.134.52.215/PLTV/88888888/224/3221226585/index.m3u8
宁夏卫视,http://39.134.52.215/PLTV/88888888/224/3221226587/index.m3u8
山东卫视,http://39.134.52.215/PLTV/88888888/224/3221226589/index.m3u8
陕西卫视,http://39.134.52.215/PLTV/88888888/224/3221226591/index.m3u8
深圳卫视,http://39.134.52.215/PLTV/88888888/224/3221226595/index.m3u8
四川卫视,http://39.134.52.215/PLTV/88888888/224/3221226597/index.m3u8
天津卫视,http://39.134.52.215/PLTV/88888888/224/3221226599/index.m3u8
新疆卫视,http://39.134.52.215/PLTV/88888888/224/3221226601/index.m3u8
兵团卫视,http://39.134.52.215/PLTV/88888888/224/3221226602/index.m3u8
上海卫视,http://39.134.52.215/PLTV/88888888/224/3221226610/index.m3u8
甘肃卫视,http://39.134.52.215/PLTV/88888888/224/3221226612/index.m3u8
广东卫视,http://39.134.52.215/PLTV/88888888/224/3221226614/index.m3u8
贵州卫视,http://39.134.52.215/PLTV/88888888/224/3221226616/index.m3u8
浙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226618/index.m3u8
黑龙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226620/index.m3u8
宜家购物,http://39.134.52.215/PLTV/88888888/224/3221226624/index.m3u8
内蒙古卫视,http://39.134.52.215/PLTV/88888888/224/3221226626/index.m3u8
青海卫视,http://39.134.52.215/PLTV/88888888/224/3221226628/index.m3u8
西藏卫视,http://39.134.52.215/PLTV/88888888/224/3221226630/index.m3u8
云南卫视,http://39.134.52.215/PLTV/88888888/224/3221226634/index.m3u8
江苏卫视,http://39.134.52.215/PLTV/88888888/224/3221226638/index.m3u8
吉林卫视,http://39.134.52.215/PLTV/88888888/224/3221226763/index.m3u8
延边卫视,http://39.134.52.215/PLTV/88888888/224/3221226767/index.m3u8
安多卫视,http://39.134.52.215/PLTV/88888888/224/3221226769/index.m3u8
农林卫视,http://39.134.52.215/PLTV/88888888/224/3221226818/index.m3u8
西藏卫视,http://39.134.52.215/PLTV/88888888/224/3221226820/index.m3u8
康巴卫视,http://39.134.52.215/PLTV/88888888/224/3221226822/index.m3u8
北京卫视,http://39.134.52.215/PLTV/88888888/224/3221226871/index.m3u8
黑龙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226873/index.m3u8
山东卫视,http://39.134.52.215/PLTV/88888888/224/3221226875/index.m3u8
上海卫视,http://39.134.52.215/PLTV/88888888/224/3221226877/index.m3u8
安徽卫视,http://39.134.52.215/PLTV/88888888/224/3221226879/index.m3u8
深圳卫视,http://39.134.52.215/PLTV/88888888/224/3221226881/index.m3u8
湖北卫视,http://39.134.52.215/PLTV/88888888/224/3221226883/index.m3u8
重庆卫视,http://39.134.52.215/PLTV/88888888/224/3221226885/index.m3u8
天津卫视,http://39.134.52.215/PLTV/88888888/224/3221226926/index.m3u8
吉林卫视,http://39.134.52.215/PLTV/88888888/224/3221226928/index.m3u8
江苏卫视,http://39.134.52.215/PLTV/88888888/224/3221226930/index.m3u8
浙江卫视,http://39.134.52.215/PLTV/88888888/224/3221226932/index.m3u8
广东卫视,http://39.134.52.215/PLTV/88888888/224/3221226934/index.m3u8
湖南卫视,http://39.134.52.215/PLTV/88888888/224/3221226936/index.m3u8
四川卫视,http://39.134.52.215/PLTV/88888888/224/3221226938/index.m3u8


辽宁频道,#genre#
辽宁卫视,http://39.134.52.215/PLTV/88888888/224/3221226859/index.m3u8
辽宁都市,http://39.134.52.215/PLTV/88888888/224/3221226524/index.m3u8
辽宁体育,http://39.134.52.215/PLTV/88888888/224/3221226508/index.m3u8
辽宁影视,http://39.134.52.215/PLTV/88888888/224/3221226512/index.m3u8
辽宁经济,http://39.134.52.215/PLTV/88888888/224/3221226504/index.m3u8
辽宁教育,http://39.134.52.215/PLTV/88888888/224/3221226473/index.m3u8
辽宁北方,http://39.134.52.215/PLTV/88888888/224/3221226515/index.m3u8
辽宁公共,http://39.134.52.215/PLTV/88888888/224/3221226528/index.m3u8
辽宁影视,http://39.134.52.215/PLTV/88888888/224/3221226861/index.m3u8
辽宁教育,http://39.134.52.215/PLTV/88888888/224/3221226863/index.m3u8
辽宁北方,http://39.134.52.215/PLTV/88888888/224/3221226865/index.m3u8
辽宁移动,http://39.134.52.215/PLTV/88888888/224/3221226867/index.m3u8
辽宁经济,http://39.134.52.215/PLTV/88888888/224/3221226869/index.m3u8
辽宁都市,http://39.134.52.215/PLTV/88888888/224/3221226914/index.m3u8
辽宁体育,http://39.134.52.215/PLTV/88888888/224/3221226916/index.m3u8
辽宁生活,http://39.134.52.215/PLTV/88888888/224/3221226918/index.m3u8
辽宁公共,http://39.134.52.215/PLTV/88888888/224/3221226922/index.m3u8
辽宁移动,http://39.134.52.215/PLTV/88888888/224/3221226717/index.m3u8
沈阳新闻,http://39.134.52.215/PLTV/88888888/224/3221226924/index.m3u8
沈阳新闻,http://39.134.52.215/PLTV/88888888/224/3221226593/index.m3u8

购物频道,#genre#
家有购物,http://39.134.52.215/PLTV/88888888/224/3221226756/index.m3u8
央广购物,http://39.134.52.215/PLTV/88888888/224/3221226761/index.m3u8
聚鲨全球精选,http://39.134.52.215/PLTV/88888888/224/3221226765/index.m3u8
宜家购物,http://39.134.52.215/PLTV/88888888/224/3221226920/index.m3u8

历年春晚,#genre#
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8#http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8


味道😋,#genre#
东皖篇,https://hls.cntv.myhwcdn.cn/asp/hls/main/0303000a/3/default/4b6301238b904d88b6d6eed7c31df4a8/main.m3u8?maxbr=2048
定南篇上,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8d36a32eb4bd435cab2323ae247b9bf1/main.m3u8?maxbr=2048
定南篇下,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8d36a32eb4bd435cab2323ae247b9bf1/main.m3u8?maxbr=2048
沂水篇,https://hls.cntv.kcdnvip.com/asp/hls/main/0303000a/3/default/de79d95fb9244ace811603272a4b4dfb/main.m3u8?maxbr=2048
舒城篇,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ecbc6a2e10c04331a2aabb40b1df1566/main.m3u8?maxbr=2048
英德篇1,https://hls.cntv.kcdnvip.com/asp/hls/main/0303000a/3/default/14840ae2b99844fbbcdc7a4f6a9a53ed/main.m3u8?maxbr=2048
英德篇2,https://hls.cntv.lxdns.com/asp/hls/main/0303000a/3/default/4e51247252ae4f96b9fb4c9c6efc55a1/main.m3u8?maxbr=2048
英德篇3,https://hls.cntv.kcdnvip.com/asp/hls/main/0303000a/3/default/87ac85a6842c4b9cb7011abd0273d5cc/main.m3u8?maxbr=2048
美味天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/52cfc4445f0549afa7c148a4201b6ef0/main.m3u8?maxbr=2048
绵阳篇,https://hls.cntv.kcdnvip.com/asp/hls/main/0303000a/3/default/64906c379c11496b80964aedcfe01032/main.m3u8?maxbr=2048
襄阳篇1,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/609358e6d3fe472685ff8ab1aff4a211/main.m3u8?maxbr=2048
襄阳篇2,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/30821ee478b64884ab41849e919ead90/main.m3u8?maxbr=2048
襄阳篇3,https://hls.cntv.kcdnvip.com/asp/hls/main/0303000a/3/default/de90de7ad91b4967b0c5506515d68fa3/main.m3u8?maxbr=2048
襄阳篇4,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/cc8e25cf7f78443bb861c942b29caa02/main.m3u8?maxbr=2048
德江篇上,https://hls.cntv.myhwcdn.cn/asp/hls/main/0303000a/3/default/4dc057ce1ff14f6fbf9e5a1cf1d42e30/main.m3u8?maxbr=2048
德江篇下,https://hls.cntv.kcdnvip.com/asp/hls/main/0303000a/3/default/927d11a81d484aafa2c7b4e96419d979/main.m3u8?maxbr=2048
北京篇,https://hls.cntv.kcdnvip.com/asp/hls/main/0303000a/3/default/c76ba93e20eb49f2b3978fe0ec7aa43d/main.m3u8?maxbr=2048
景宁篇上,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/8ac66bf1ed7c4507ba826b4e40501a9f/main.m3u8?maxbr=2048
景宁篇下,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a4d99b25cc3e430db4498a2a3a78c528/main.m3u8?maxbr=2048
门头沟篇,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1f90804832974912b39f6f96233e376c/main.m3u8?maxbr=2048
鄂尔多斯篇,https://hls.cntv.kcdnvip.com/asp/hls/main/0303000a/3/default/6250ba3831a64e89a7872ea3da14d272/main.m3u8?maxbr=2048
三水篇上,https://hls.cntv.myhwcdn.cn/asp/hls/main/0303000a/3/default/173771cb6bf24a3b9b9f7556eb01822e/main.m3u8?maxbr=2048
三水篇下,https://hls.cntv.kcdnvip.com/asp/hls/main/0303000a/3/default/6f704dfbc5474f00aa7b99bdaca1b418/main.m3u8?maxbr=2048
北京篇,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a00f8215c0384eca9dbb1e8195a509df/main.m3u8?maxbr=2048
巴中篇上,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/a7244cdb2ac240a69e5a9444865ad649/main.m3u8?maxbr=2048
巴中篇下,https://hls.cntv.lxdns.com/asp/hls/main/0303000a/3/default/567f395fa7dc423dbbed98e0e23d445b/main.m3u8?maxbr=2048
南县篇上,ttps://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9011de7078d4497a95730697f1d8acbc/main.m3u8?maxbr=2048
南县篇下,https://hls.cntv.kcdnvip.com/asp/hls/main/0303000a/3/default/8233ded1d7b443e89cb53a1526eba1d7/main.m3u8?maxbr=2048
福鼎篇1,https://hls.cntv.kcdnvip.com/asp/hls/main/0303000a/3/default/7c84eeed0b41493d8e4624f521a4d6ce/main.m3u8?maxbr=2048
福鼎篇2,https://hls.cntv.myhwcdn.cn/asp/hls/main/0303000a/3/default/96d5f2bf0d14499285b8489fa7244c63/main.m3u8?maxbr=2048
福鼎篇3,https://hls.cntv.kcdnvip.com/asp/hls/main/0303000a/3/default/0d6eddf3fd024112bb98a4877dd306f9/main.m3u8?maxbr=2048
张掖篇上,https://hls.cntv.lxdns.com/asp/hls/main/0303000a/3/default/b83e37e89ce34b77b8b031ac3312b112/main.m3u8?maxbr=2048
张掖篇下,https://hls.cntv.lxdns.com/asp/hls/main/0303000a/3/default/5b4664ff0f9748cbbd33e185e26890cb/main.m3u8?maxbr=2048
阿克赛篇上,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b21f9df80cd445ef89ea72fa0c700847/main.m3u8?maxbr=2048
阿克赛篇下,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/d3f1cf5459bc4db896ea90e23b545c74/main.m3u8?maxbr=2048
咸安篇上,https://hls.cntv.myhwcdn.cn/asp/hls/main/0303000a/3/default/dca1284a666f4c1693d5341ac14a3535/main.m3u8?maxbr=2048
咸安篇下,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/66703e171ff24626b06ed18b50b06b61/main.m3u8?maxbr=2048
瓮安篇上,https://hls.cntv.myhwcdn.cn/asp/hls/main/0303000a/3/default/baf1c722a2da4cf1a504dc7ea06af4ea/main.m3u8?maxbr=2048
瓮安篇下,https://hls.cntv.lxdns.com/asp/hls/main/0303000a/3/default/f61a037d50f547d29dae21dd87b15f1e/main.m3u8?maxbr=2048
洪雅篇,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7793fedc47f742e19b1d0503e19331ed/main.m3u8?maxbr=2048
古北水镇篇上,https://hls.cntv.myhwcdn.cn/asp/hls/main/0303000a/3/default/48cc41f7b0724623a8b4bbebf7b09a74/main.m3u8?maxbr=2048
古北水镇篇下,https://hls.cntv.lxdns.com/asp/hls/main/0303000a/3/default/5dc13d1372484a37820564d6012c98b5/main.m3u8?maxbr=2048
抚远篇上,https://hls.cntv.kcdnvip.com/asp/hls/main/0303000a/3/default/e4c5f7cc35b14567b9c74f4a323e1642/main.m3u8?maxbr=2048
抚远篇下,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e53d8b7d89cf4822a2e1399e68927dbe/main.m3u8?maxbr=2048
嵊州篇上,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4ba5d1f5347e4680930ba4fd5507c368/main.m3u8?maxbr=2048
嵊州篇下,https://hls.cntv.lxdns.com/asp/hls/main/0303000a/3/default/b85c1d58d5644481bd1d253f80bff88c/main.m3u8?maxbr=2048
北海篇上,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/3b285ae97086448e9ed272e65cfbb88e/main.m3u8?maxbr=2048
北海篇下,https://hls.cntv.myhwcdn.cn/asp/hls/main/0303000a/3/default/f2b36db2ea0e477c89220dacd2672733/main.m3u8?maxbr=2048
嫩江篇,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/4ec89908088644eb955d7e147fdff985/main.m3u8?maxbr=2048
化州篇,https://hls.cntv.kcdnvip.com/asp/hls/main/0303000a/3/default/72e0018d988642e481b2b7ab7fa493ff/main.m3u8?maxbr=2048
长乐篇,https://hls.cntv.lxdns.com/asp/hls/main/0303000a/3/default/3bf23ca037a249c3afa6347cc695f140/main.m3u8?maxbr=2048
佛山篇,https://hls.cntv.lxdns.com/asp/hls/main/0303000a/3/default/6efead13073a473b8418516ec25be3c6/main.m3u8?maxbr=2048
崇仁篇上,https://hls.cntv.lxdns.com/asp/hls/main/0303000a/3/default/5a920045cc784ab69e1797aecfe8e9ba/main.m3u8?maxbr=2048
崇仁篇下,https://hls.cntv.myhwcdn.cn/asp/hls/main/0303000a/3/default/122961cc14194e3a9ed99a391c34a057/main.m3u8?maxbr=2048
乌江寨篇上,https://hls.cntv.lxdns.com/asp/hls/main/0303000a/3/default/36731023d0024d0189111e6a665e3176/main.m3u8?maxbr=2048
乌江寨篇下,https://hls.cntv.kcdnvip.com/asp/hls/main/0303000a/3/default/53103c49d6184bd292bf675b0f23e98a/main.m3u8?maxbr=2048
武宁篇上,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/71a38ea332cb410e99d7531d381ed772/main.m3u8?maxbr=2048
武宁篇下,https://hls.cntv.lxdns.com/asp/hls/main/0303000a/3/default/6a2164832bc0471c875e5406fd25fdf7/main.m3u8?maxbr=2048
建德篇上,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/9b9bd9fa28bf43f39fe2b4e2b8398745/main.m3u8?maxbr=2048
建德篇下,https://hls.cntv.kcdnvip.com/asp/hls/main/0303000a/3/default/745ebe138f3b47e782c235441fdd5178/main.m3u8?maxbr=2048
蒙阴篇上,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/6800f4d012d74767bf81ba7aec9342bb/main.m3u8?maxbr=2048
蒙阴篇下,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dd3efc0e9c64419e97d1bcfcdf9fbc95/main.m3u8?maxbr=2048
婺源篇上,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/23e843dc2f704de88c3fce30cd07e7e6/main.m3u8?maxbr=2048
婺源篇下,https://hls.cntv.kcdnvip.com/asp/hls/main/0303000a/3/default/de7e67e8f9a34ee48d839b040bc9753f/main.m3u8?maxbr=2048
陵水篇,https://hls.cntv.myhwcdn.cn/asp/hls/main/0303000a/3/default/80ca1b88d14b46d5ba45266ede68f003/main.m3u8?maxbr=2048
保山篇1,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/37781e6fcbb944f589dcefbf0d4100c0/main.m3u8?maxbr=2048
保山篇2,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/df855d3a7ba6406ba56ec097f826220a/main.m3u8?maxbr=2048
保山篇3,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/7b0cbb881b6640f1b2c0d7fa8b4e6215/main.m3u8?maxbr=2048
盱眙篇,https://hls.cntv.myhwcdn.cn/asp/hls/main/0303000a/3/default/4850d18cb2154f58abbee419e7d27e9f/main.m3u8?maxbr=2048
抚州篇,https://hls.cntv.kcdnvip.com/asp/hls/main/0303000a/3/default/5d6518f1f0914832ae0f8ef3ba84e389/main.m3u8?maxbr=2048
乌镇篇1,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/e1316ffe5aed4775b7320c5165ff14ec/main.m3u8?maxbr=2048
乌镇篇2,https://hls.cntv.myhwcdn.cn/asp/hls/main/0303000a/3/default/bae658a7fcae49f0bf135528de7e404b/main.m3u8?maxbr=2048
乌镇篇3,https://hls.cntv.kcdnvip.com/asp/hls/main/0303000a/3/default/9ffd10f510b3465da113c8d8b645ec91/main.m3u8?maxbr=2048
珠海篇,https://hls.cntv.kcdnvip.com/asp/hls/main/0303000a/3/default/80b762cd4603432e90fc8513f8bc01b3/main.m3u8?maxbr=2048
